,PLNT
2020-04-06,40.36
2020-04-03,36.41
2020-04-02,39.04
2020-04-01,42.04
2020-03-31,47.59
2020-03-30,46.16
2020-03-27,45.75
2020-03-26,49.04
2020-03-25,41.41
2020-03-24,40.00
2020-03-23,31.22
2020-03-20,32.01
2020-03-19,25.37
2020-03-18,23.77
2020-03-17,27.79
2020-03-16,35.92
2020-03-13,49.21
2020-03-12,46.17
2020-03-11,56.36
2020-03-10,57.60
2020-03-09,55.49
2020-03-06,60.12
2020-03-05,61.56
2020-03-04,66.90
2020-03-03,67.42
2020-03-02,64.24
2020-02-28,65.88
2020-02-27,70.90
2020-02-26,75.06
2020-02-25,80.85
2020-02-24,81.28
2020-02-21,86.86
2020-02-20,86.33
2020-02-19,87.75
2020-02-18,86.31
2020-02-14,83.75
2020-02-13,83.82
2020-02-12,82.92
2020-02-11,82.49
2020-02-10,82.61
2020-02-07,81.90
2020-02-06,81.47
2020-02-05,81.50
2020-02-04,82.27
2020-02-03,80.89
2020-01-31,80.46
2020-01-30,79.62
2020-01-29,79.38
2020-01-28,78.74
2020-01-27,77.27
2020-01-24,77.81
2020-01-23,77.82
2020-01-22,78.91
2020-01-21,78.77
2020-01-17,79.06
2020-01-16,78.82
2020-01-15,79.00
2020-01-14,79.08
2020-01-13,77.25
2020-01-10,76.98
2020-01-09,76.29
2020-01-08,75.51
2020-01-07,75.05
2020-01-06,74.39
2020-01-03,74.46
2020-01-02,74.19
2019-12-31,73.74
2019-12-30,74.15
2019-12-27,74.73
2019-12-26,74.33
2019-12-24,73.59
2019-12-23,73.28
2019-12-20,73.05
2019-12-19,72.64
2019-12-18,72.75
2019-12-17,72.80
2019-12-16,72.48
2019-12-13,72.03
2019-12-12,72.07
2019-12-11,72.74
2019-12-10,73.59
2019-12-09,73.86
2019-12-06,74.48
2019-12-05,74.08
2019-12-04,72.54
2019-12-03,72.73
2019-12-02,73.28
2019-11-29,73.60
2019-11-27,74.11
2019-11-26,73.31
2019-11-25,72.19
2019-11-22,71.71
2019-11-21,71.40
2019-11-20,70.69
2019-11-19,71.02
2019-11-18,71.00
2019-11-15,70.06
2019-11-14,69.96
2019-11-13,69.40
2019-11-12,67.53
2019-11-11,66.53
2019-11-08,67.68
2019-11-07,61.05
2019-11-06,59.73
2019-11-05,59.58
2019-11-04,59.87
2019-11-01,62.68
2019-10-31,62.80
2019-10-30,63.14
2019-10-29,62.26
2019-10-28,61.00
2019-10-25,60.52
2019-10-24,60.07
2019-10-23,59.62
2019-10-22,59.70
2019-10-21,60.01
2019-10-18,59.92
2019-10-17,60.61
